snapshot_date,symbol,contract_date,label,tenor,price
2026-04-13,TGK26,2026-05-01,May 2026,0,47.055
2026-04-13,TGM26,2026-06-01,Jun 2026,1,46.965
2026-04-13,TGN26,2026-07-01,Jul 2026,2,46.915
2026-04-13,TGQ26,2026-08-01,Aug 2026,3,46.705
2026-04-13,TGU26,2026-09-01,Sep 2026,4,46.7
2026-04-13,TGV26,2026-10-01,Oct 2026,5,46.69
2026-04-13,TGX26,2026-11-01,Nov 2026,6,46.16
2026-04-13,TGZ26,2026-12-01,Dec 2026,7,46.15
2026-04-13,TGF27,2027-01-01,Jan 2027,8,46.625
2026-04-13,TGG27,2027-02-01,Feb 2027,9,46.0
2026-04-13,TGH27,2027-03-01,Mar 2027,10,44.015
2026-04-13,TGJ27,2027-04-01,Apr 2027,11,37.825
2026-04-13,TGK27,2027-05-01,May 2027,12,35.425
2026-04-13,TGM27,2027-06-01,Jun 2027,13,34.505
2026-04-13,TGN27,2027-07-01,Jul 2027,14,32.695
2026-04-13,TGQ27,2027-08-01,Aug 2027,15,32.71
2026-04-13,TGU27,2027-09-01,Sep 2027,16,32.568
2026-04-13,TGV27,2027-10-01,Oct 2027,17,32.298
2026-04-13,TGX27,2027-11-01,Nov 2027,18,32.273
2026-04-13,TGZ27,2027-12-01,Dec 2027,19,32.718
2026-04-13,TGF28,2028-01-01,Jan 2028,20,32.615
2026-04-13,TGG28,2028-02-01,Feb 2028,21,32.026
2026-04-13,TGH28,2028-03-01,Mar 2028,22,29.811
2026-04-13,TGJ28,2028-04-01,Apr 2028,23,26.981
2026-04-13,TGK28,2028-05-01,May 2028,24,25.496
2026-04-13,TGM28,2028-06-01,Jun 2028,25,25.8
2026-04-13,TGN28,2028-07-01,Jul 2028,26,24.9
2026-04-13,TGQ28,2028-08-01,Aug 2028,27,24.856
2026-04-13,TGU28,2028-09-01,Sep 2028,28,24.981
2026-04-13,TGV28,2028-10-01,Oct 2028,29,25.145
2026-04-13,TGX28,2028-11-01,Nov 2028,30,25.74
2026-04-13,TGZ28,2028-12-01,Dec 2028,31,26.105
2026-04-13,TGF29,2029-01-01,Jan 2029,32,26.119
2026-04-13,TGG29,2029-02-01,Feb 2029,33,26.024
2026-04-13,TGH29,2029-03-01,Mar 2029,34,25.774
2026-04-13,TGJ29,2029-04-01,Apr 2029,35,23.588
2026-04-13,TGK29,2029-05-01,May 2029,36,23.093
2026-04-13,TGM29,2029-06-01,Jun 2029,37,22.618
2026-04-13,TGN29,2029-07-01,Jul 2029,38,22.823
2026-04-13,TGQ29,2029-08-01,Aug 2029,39,22.733
2026-04-13,TGU29,2029-09-01,Sep 2029,40,23.158
2026-04-13,TGV29,2029-10-01,Oct 2029,41,23.198
2026-04-13,TGX29,2029-11-01,Nov 2029,42,23.612
2026-04-13,TGZ29,2029-12-01,Dec 2029,43,24.186
2026-04-13,TGF30,2030-01-01,Jan 2030,44,24.266
2026-04-13,TGG30,2030-02-01,Feb 2030,45,24.223
2026-04-13,TGH30,2030-03-01,Mar 2030,46,24.232
2026-04-13,TGJ30,2030-04-01,Apr 2030,47,22.725
2026-04-13,TGK30,2030-05-01,May 2030,48,22.324
2026-04-13,TGM30,2030-06-01,Jun 2030,49,21.855
2026-04-13,TGN30,2030-07-01,Jul 2030,50,20.806
2026-04-13,TGQ30,2030-08-01,Aug 2030,51,21.177
2026-04-13,TGU30,2030-09-01,Sep 2030,52,21.855
2026-04-13,TGV30,2030-10-01,Oct 2030,53,22.899
2026-04-13,TGX30,2030-11-01,Nov 2030,54,23.669
2026-04-13,TGZ30,2030-12-01,Dec 2030,55,24.104
2026-04-13,TGF31,2031-01-01,Jan 2031,56,24.219
2026-04-13,TGG31,2031-02-01,Feb 2031,57,24.029
2026-04-13,TGH31,2031-03-01,Mar 2031,58,23.789
2026-04-13,TGJ31,2031-04-01,Apr 2031,59,22.294
2026-04-13,TGK31,2031-05-01,May 2031,60,21.814
2026-04-13,TGM31,2031-06-01,Jun 2031,61,21.549
2026-04-13,TGN31,2031-07-01,Jul 2031,62,21.395
2026-04-13,TGQ31,2031-08-01,Aug 2031,63,21.58
2026-04-13,TGU31,2031-09-01,Sep 2031,64,22.075
2026-04-13,TGV31,2031-10-01,Oct 2031,65,22.899
2026-04-13,TGX31,2031-11-01,Nov 2031,66,23.599
2026-04-13,TGZ31,2031-12-01,Dec 2031,67,24.004
2026-04-13,TGF32,2032-01-01,Jan 2032,68,23.989
2026-04-13,TGG32,2032-02-01,Feb 2032,69,24.054
2026-04-13,TGH32,2032-03-01,Mar 2032,70,24.155
