snapshot_date,symbol,contract_date,label,tenor,price
2026-04-13,NGK26,2026-05-01,May 2026,0,2.694
2026-04-13,NGM26,2026-06-01,Jun 2026,1,2.85
2026-04-13,NGN26,2026-07-01,Jul 2026,2,3.151
2026-04-13,NGQ26,2026-08-01,Aug 2026,3,3.221
2026-04-13,NGU26,2026-09-01,Sep 2026,4,3.207
2026-04-13,NGV26,2026-10-01,Oct 2026,5,3.272
2026-04-13,NGX26,2026-11-01,Nov 2026,6,3.554
2026-04-13,NGZ26,2026-12-01,Dec 2026,7,4.319
2026-04-13,NGF27,2027-01-01,Jan 2027,8,4.798
2026-04-13,NGG27,2027-02-01,Feb 2027,9,4.275
2026-04-13,NGH27,2027-03-01,Mar 2027,10,3.328
2026-04-13,NGJ27,2027-04-01,Apr 2027,11,3.036
2026-04-13,NGK27,2027-05-01,May 2027,12,3.016
2026-04-13,NGM27,2027-06-01,Jun 2027,13,3.155
2026-04-13,NGN27,2027-07-01,Jul 2027,14,3.368
2026-04-13,NGQ27,2027-08-01,Aug 2027,15,3.42
2026-04-13,NGU27,2027-09-01,Sep 2027,16,3.396
2026-04-13,NGV27,2027-10-01,Oct 2027,17,3.482
2026-04-13,NGX27,2027-11-01,Nov 2027,18,3.744
2026-04-13,NGZ27,2027-12-01,Dec 2027,19,4.422
2026-04-13,NGF28,2028-01-01,Jan 2028,20,4.87
2026-04-13,NGG28,2028-02-01,Feb 2028,21,4.273
2026-04-13,NGH28,2028-03-01,Mar 2028,22,3.428
2026-04-13,NGJ28,2028-04-01,Apr 2028,23,3.17
2026-04-13,NGK28,2028-05-01,May 2028,24,3.103
2026-04-13,NGM28,2028-06-01,Jun 2028,25,3.265
2026-04-13,NGN28,2028-07-01,Jul 2028,26,3.484
2026-04-13,NGQ28,2028-08-01,Aug 2028,27,3.542
2026-04-13,NGU28,2028-09-01,Sep 2028,28,3.518
2026-04-13,NGV28,2028-10-01,Oct 2028,29,3.585
2026-04-13,NGX28,2028-11-01,Nov 2028,30,3.83
2026-04-13,NGZ28,2028-12-01,Dec 2028,31,4.433
2026-04-13,NGF29,2029-01-01,Jan 2029,32,4.823
2026-04-13,NGG29,2029-02-01,Feb 2029,33,4.239
