snapshot_date,symbol,contract_date,label,tenor,price
2026-04-13,JCJ26,2026-04-01,Apr 2026,0,694.25
2026-04-13,JCK26,2026-05-01,May 2026,1,685.0
2026-04-13,JCM26,2026-06-01,Jun 2026,2,655.0
2026-04-13,JCN26,2026-07-01,Jul 2026,3,607.5
2026-04-13,JCQ26,2026-08-01,Aug 2026,4,400.0
2026-04-13,JCU26,2026-09-01,Sep 2026,5,595.0
2026-04-14,JCJ26,2026-04-01,Apr 2026,0,701.25
2026-04-14,JCK26,2026-05-01,May 2026,1,690.0
2026-04-14,JCM26,2026-06-01,Jun 2026,2,655.0
2026-04-14,JCN26,2026-07-01,Jul 2026,3,612.5
2026-04-14,JCQ26,2026-08-01,Aug 2026,4,400.0
2026-04-14,JCU26,2026-09-01,Sep 2026,5,595.0
