snapshot_date,symbol,contract_date,label,tenor,price
2026-04-13,JCJ26,2026-04-01,Apr 2026,0,694.25
2026-04-13,JCK26,2026-05-01,May 2026,1,685.0
2026-04-13,JCM26,2026-06-01,Jun 2026,2,655.0
2026-04-13,JCN26,2026-07-01,Jul 2026,3,607.5
2026-04-13,JCQ26,2026-08-01,Aug 2026,4,400.0
2026-04-13,JCU26,2026-09-01,Sep 2026,5,595.0
2026-04-14,JCJ26,2026-04-01,Apr 2026,0,701.25
2026-04-14,JCK26,2026-05-01,May 2026,1,690.0
2026-04-14,JCM26,2026-06-01,Jun 2026,2,655.0
2026-04-14,JCN26,2026-07-01,Jul 2026,3,612.5
2026-04-14,JCQ26,2026-08-01,Aug 2026,4,400.0
2026-04-14,JCU26,2026-09-01,Sep 2026,5,595.0
2026-04-15,JCJ26,2026-04-01,Apr 2026,0,719.0
2026-04-15,JCK26,2026-05-01,May 2026,1,732.5
2026-04-15,JCM26,2026-06-01,Jun 2026,2,682.5
2026-04-15,JCN26,2026-07-01,Jul 2026,3,625.0
2026-04-15,JCQ26,2026-08-01,Aug 2026,4,400.0
2026-04-15,JCU26,2026-09-01,Sep 2026,5,600.0
2026-04-16,JCJ26,2026-04-01,Apr 2026,0,720.25
2026-04-16,JCK26,2026-05-01,May 2026,1,737.5
2026-04-16,JCM26,2026-06-01,Jun 2026,2,690.0
2026-04-16,JCN26,2026-07-01,Jul 2026,3,645.0
2026-04-16,JCQ26,2026-08-01,Aug 2026,4,400.0
2026-04-16,JCU26,2026-09-01,Sep 2026,5,610.0
2026-04-17,JCJ26,2026-04-01,Apr 2026,0,713.0
2026-04-17,JCK26,2026-05-01,May 2026,1,705.0
2026-04-17,JCM26,2026-06-01,Jun 2026,2,680.0
2026-04-17,JCN26,2026-07-01,Jul 2026,3,580.0
2026-04-17,JCQ26,2026-08-01,Aug 2026,4,580.0
2026-04-17,JCU26,2026-09-01,Sep 2026,5,580.0
2026-04-18,JCJ26,2026-04-01,Apr 2026,0,702.25
2026-04-18,JCK26,2026-05-01,May 2026,1,657.5
2026-04-18,JCM26,2026-06-01,Jun 2026,2,627.5
2026-04-18,JCN26,2026-07-01,Jul 2026,3,550.0
2026-04-18,JCQ26,2026-08-01,Aug 2026,4,540.0
2026-04-18,JCU26,2026-09-01,Sep 2026,5,540.0
2026-04-19,JCJ26,2026-04-01,Apr 2026,0,702.25
2026-04-19,JCK26,2026-05-01,May 2026,1,657.5
2026-04-19,JCM26,2026-06-01,Jun 2026,2,627.5
2026-04-19,JCN26,2026-07-01,Jul 2026,3,550.0
2026-04-19,JCQ26,2026-08-01,Aug 2026,4,540.0
2026-04-19,JCU26,2026-09-01,Sep 2026,5,540.0
2026-04-20,JCJ26,2026-04-01,Apr 2026,0,702.25
2026-04-20,JCK26,2026-05-01,May 2026,1,657.5
2026-04-20,JCM26,2026-06-01,Jun 2026,2,627.5
2026-04-20,JCN26,2026-07-01,Jul 2026,3,550.0
2026-04-20,JCQ26,2026-08-01,Aug 2026,4,540.0
2026-04-20,JCU26,2026-09-01,Sep 2026,5,540.0
